Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-07-09,31.12070655822754,31.12070655822754,31.12070655822754,31.12070655822754,0,0.0,0.0
2014-07-10,30.63676224802317,30.63676224802317,29.8170166015625,29.8170166015625,100,0.0,0.0
2014-07-11,29.584917851463075,29.807138442993164,29.584917851463075,29.807138442993164,100,0.0,0.0
2014-07-14,29.777507521256368,29.9799747467041,29.777507521256368,29.9799747467041,100,0.0,0.0
2014-07-15,29.83676528930664,29.83676528930664,29.83676528930664,29.83676528930664,0,0.0,0.0
2014-07-16,29.382450103759766,29.382450103759766,29.382450103759766,29.382450103759766,0,0.0,0.0
2014-07-17,29.387388229370117,29.387388229370117,29.387388229370117,29.387388229370117,0,0.0,0.0
2014-07-18,29.382448716597125,29.382448716597125,28.518259048461914,28.518259048461914,711,0.0,0.0
2014-07-21,28.908379138891778,29.02689552307129,28.908379138891778,29.02689552307129,240,0.0,0.0
2014-07-22,28.849119186401367,28.849119186401367,28.849119186401367,28.849119186401367,0,0.0,0.0
2014-07-23,29.27874706567473,29.377511978149414,29.27874706567473,29.377511978149414,67,0.0,0.0
2014-07-24,29.372573852539062,29.372573852539062,29.372573852539062,29.372573852539062,0,0.0,0.0
2014-07-25,29.505907189630772,29.505907189630772,29.481216430664062,29.481216430664062,50,0.0,0.0
2014-07-28,29.150354385375977,29.150354385375977,29.150354385375977,29.150354385375977,0,0.0,0.0
2014-07-29,30.063926696777344,30.063926696777344,30.063926696777344,30.063926696777344,0,0.0,0.0
2014-07-30,29.876272201538086,29.876272201538086,29.876272201538086,29.876272201538086,50,0.0,0.0
2014-07-31,28.691097259521484,28.691097259521484,28.691097259521484,28.691097259521484,0,0.0,0.0
2014-08-01,27.175062445503816,27.50592463245608,26.913337018592635,26.97259521484375,343,0.0,0.0
2014-08-04,26.468897504065115,26.715808868408203,26.468897504065115,26.715808868408203,100,0.0,0.0
2014-08-05,26.33556365966797,26.33556365966797,26.33556365966797,26.33556365966797,0,0.0,0.0
2014-08-06,26.859014983475006,27.219505310058594,26.859014983475006,27.219505310058594,200,0.0,0.0
2014-08-07,27.09605019678899,27.184938430786133,27.041729400036957,27.184938430786133,300,0.0,0.0
2014-08-08,26.320749282836914,26.320749282836914,26.320749282836914,26.320749282836914,0,0.0,0.0
2014-08-11,27.046669006347656,27.046669006347656,27.046669006347656,27.046669006347656,0,0.0,0.0
2014-08-12,27.7824649810791,27.7824649810791,27.7824649810791,27.7824649810791,0,0.0,0.0
2014-08-13,27.752835981250506,27.752835981250506,25.298536571422986,26.97259521484375,997,0.0,0.0
2014-08-14,26.784944534301758,26.784944534301758,26.784944534301758,26.784944534301758,0,0.0,0.0
2014-08-15,26.97259521484375,26.97259521484375,26.97259521484375,26.97259521484375,0,0.0,0.0
2014-08-18,26.74543930489074,27.012104034423828,26.74543930489074,27.012104034423828,25,0.0,0.0
2014-08-19,27.18493689428113,27.87628936767578,27.18493689428113,27.87628936767578,350,0.0,0.0
2014-08-20,28.08863416795036,28.08863416795036,28.07381820678711,28.07381820678711,50,0.0,0.0
2014-08-21,27.599749505669266,27.984930596354854,27.599749505669266,27.950363159179688,230,0.0,0.0
2014-08-22,27.83184814453125,27.83184814453125,27.83184814453125,27.83184814453125,0,0.0,0.0
2014-08-25,28.389865728241997,28.56764030456543,28.389865728241997,28.56764030456543,50,0.0,0.0
2014-08-26,28.5231990814209,28.5231990814209,28.5231990814209,28.5231990814209,0,0.0,0.0
2014-08-27,28.483694388160657,28.86887550354004,28.483694388160657,28.86887550354004,200,0.0,0.0
2014-08-28,28.592334747314453,28.592334747314453,28.592334747314453,28.592334747314453,0,0.0,0.0
2014-08-29,27.950361506556717,28.3602352142334,27.950361506556717,28.3602352142334,200,0.0,0.0
2014-09-01,28.088634490966797,28.088634490966797,28.088634490966797,28.088634490966797,0,0.0,0.0
2014-09-02,28.18246078491211,28.18246078491211,28.18246078491211,28.18246078491211,0,0.0,0.0
2014-09-03,28.078760098716824,28.384929656982422,28.078760098716824,28.384929656982422,10,0.0,0.0
2014-09-04,28.246658325195312,28.246658325195312,28.246658325195312,28.246658325195312,0,0.0,0.0
2014-09-05,28.849119186401367,28.849119186401367,28.849119186401367,28.849119186401367,0,0.0,0.0
2014-09-08,28.69109851775994,28.69109851775994,28.44418716430664,28.44418716430664,157,0.0,0.0
2014-09-09,28.246657702671985,28.370113372802734,28.246657702671985,28.370113372802734,100,0.0,0.0
2014-09-10,28.305919647216797,28.305919647216797,28.305919647216797,28.305919647216797,0,0.0,0.0
2014-09-11,28.271347045898438,28.271347045898438,28.271347045898438,28.271347045898438,0,0.0,0.0
2014-09-12,28.172582795313595,29.130599975585938,28.172582795313595,29.130599975585938,350,0.0,0.0
2014-09-15,28.76023292541504,28.76023292541504,28.76023292541504,28.76023292541504,0,0.0,0.0
2014-09-16,28.567642342019518,28.567642342019518,28.542951583862305,28.542951583862305,11,0.0,0.0
2014-09-17,28.34542465209961,28.34542465209961,28.34542465209961,28.34542465209961,0,0.0,0.0
2014-09-18,28.14789390563965,28.14789390563965,28.14789390563965,28.14789390563965,0,0.0,0.0
2014-09-19,28.70097469660937,28.70097469660937,28.542951583862305,28.542951583862305,100,0.0,0.0
2014-09-22,28.21208953857422,28.21208953857422,28.21208953857422,28.21208953857422,0,0.0,0.0
2014-09-23,27.95530128479004,27.95530128479004,27.95530128479004,27.95530128479004,0,0.0,0.0
2014-09-24,27.48123550415039,27.48123550415039,27.48123550415039,27.48123550415039,0,0.0,0.0
2014-09-25,27.925670623779297,27.925670623779297,27.925670623779297,27.925670623779297,0,0.0,0.0
2014-09-26,28.300979320411304,28.300979320411304,28.133079528808594,28.133079528808594,2500,0.0,0.0
2014-09-29,28.15777015686035,28.15777015686035,28.15777015686035,28.15777015686035,0,0.0,0.0
2014-09-30,28.365174130337653,28.740480422973633,28.365174130337653,28.740480422973633,100,0.0,0.0
2014-10-01,28.76023292541504,28.76023292541504,28.76023292541504,28.76023292541504,0,0.0,0.0
2014-10-02,28.858993530273438,28.858993530273438,28.858993530273438,28.858993530273438,0,0.0,0.0
2014-10-03,28.409618377685547,28.409618377685547,28.409618377685547,28.409618377685547,0,0.0,0.0
2014-10-06,28.483692169189453,28.483692169189453,28.483692169189453,28.483692169189453,0,0.0,0.0
2014-10-07,30.0145418682181,30.0145418682181,29.13553810119629,29.13553810119629,1115,0.0,0.0
2014-10-08,28.883689880371094,28.883689880371094,28.883689880371094,28.883689880371094,0,0.0,0.0
2014-10-09,29.18986153685931,29.18986153685931,29.140478134155273,29.140478134155273,85,0.0,0.0
2014-10-10,28.34542408043145,28.34542408043145,27.856538772583008,27.856538772583008,205,0.0,0.0
2014-10-13,28.049128228798416,28.049128228798416,27.7725887298584,27.7725887298584,150,0.0,0.0
2014-10-14,27.728146099204658,27.728146099204658,27.62938117980957,27.62938117980957,101,0.0,0.0
2014-10-15,28.212090928829905,28.212090928829905,26.271367598057417,26.2812442779541,12861,0.0,0.0
2014-10-16,26.977533903409416,26.977533903409416,26.636795043945312,26.636795043945312,350,0.0,0.0
2014-10-17,27.031856536865234,27.031856536865234,27.031856536865234,27.031856536865234,0,0.0,0.0
2014-10-20,28.488629968872726,28.779985427856445,28.488629968872726,28.779985427856445,50,0.0,0.0
2014-10-21,28.098510347069368,28.631837844848633,28.098510347069368,28.631837844848633,30,0.0,0.0
2014-10-22,28.32567024230957,28.32567024230957,28.32567024230957,28.32567024230957,0,0.0,0.0
2014-10-23,28.834306716918945,28.834306716918945,28.834306716918945,28.834306716918945,0,0.0,0.0
2014-10-24,28.56764030456543,28.56764030456543,28.56764030456543,28.56764030456543,0,0.0,0.0
2014-10-27,28.375051498413086,28.375051498413086,28.375051498413086,28.375051498413086,0,0.0,0.0
2014-10-28,27.72320621771288,27.970117568969727,27.72320621771288,27.970117568969727,70,0.0,0.0
2014-10-29,27.960241317749023,27.960241317749023,27.960241317749023,27.960241317749023,0,0.0,0.0
2014-10-30,27.821971516117713,27.821971516117713,27.37259292602539,27.37259292602539,200,0.0,0.0
2014-10-31,27.95530128479004,27.95530128479004,27.95530128479004,27.95530128479004,0,0.0,0.0
2014-11-03,28.360237680446858,28.360237680446858,28.32567024230957,28.32567024230957,10,0.0,0.0
2014-11-04,28.16270637512207,28.16270637512207,28.16270637512207,28.16270637512207,0,0.0,0.0
2014-11-05,27.856538772583008,27.856538772583008,27.856538772583008,27.856538772583008,0,0.0,0.0
2014-11-06,27.99974822998047,27.99974822998047,27.99974822998047,27.99974822998047,0,0.0,0.0
2014-11-07,28.187400817871094,28.187400817871094,28.187400817871094,28.187400817871094,0,0.0,0.0
2014-11-10,28.261470794677734,28.261470794677734,28.261470794677734,28.261470794677734,0,0.0,0.0
2014-11-11,29.007144927978516,29.007144927978516,29.007144927978516,29.007144927978516,0,0.0,0.0
2014-11-12,29.234304073038064,29.234304073038064,29.002206802368164,29.002206802368164,150,0.0,0.0
2014-11-13,28.95282745361328,28.95282745361328,28.95282745361328,28.95282745361328,0,0.0,0.0
2014-11-14,29.170106887817383,29.170106887817383,29.170106887817383,29.170106887817383,0,0.0,0.0
2014-11-17,28.92813491821289,28.92813491821289,28.92813491821289,28.92813491821289,0,0.0,0.0
2014-11-18,30.53799498066703,30.7207088470459,30.399725231384,30.7207088470459,2815,0.0,0.0
2014-11-19,31.367616110268457,31.367616110268457,30.11824536252734,30.942928314208984,2060,0.0,0.0
2014-11-20,31.160213470458984,31.160213470458984,31.160213470458984,31.160213470458984,0,0.0,0.0
2014-11-21,32.256497517548446,33.38241263249035,32.256497517548446,32.6466178894043,1456,0.0,0.0
2014-11-24,33.53056026927632,33.68858337402344,33.53056026927632,33.68858337402344,750,0.0,0.0
2014-11-25,33.41698114008679,33.68858513158824,33.189823150634766,33.189823150634766,390,0.0,0.0
2014-11-26,33.43179702758789,33.43179702758789,33.43179702758789,33.43179702758789,0,0.0,0.0
2014-11-27,33.036738955191964,33.26389694213867,33.036738955191964,33.26389694213867,700,0.0,0.0
2014-11-28,32.76513074815067,33.515743255615234,32.76513074815067,33.515743255615234,275,0.0,0.0
2014-12-01,33.66882963979753,34.873758154797265,33.66882963979753,34.2219123840332,50,0.0,0.0
2014-12-02,34.128080669474585,34.14289474487305,34.128080669474585,34.14289474487305,100,0.0,0.0
2014-12-03,34.48857516560656,35.357704162597656,34.48857516560656,35.357704162597656,335,0.0,0.0
2014-12-04,35.09103775024414,35.09103775024414,35.09103775024414,35.09103775024414,0,0.0,0.0
2014-12-05,35.37745676779763,35.673749624578846,35.37745676779763,35.658935546875,275,0.0,0.0
2014-12-08,35.58486366131594,35.58486366131594,35.367584228515625,35.367584228515625,200,0.0,0.0
2014-12-09,34.878692626953125,34.878692626953125,34.878692626953125,34.878692626953125,50,0.0,0.0
2014-12-10,34.78981018066406,34.78981018066406,34.78981018066406,34.78981018066406,0,0.0,0.0
2014-12-11,34.177467346191406,34.177467346191406,34.177467346191406,34.177467346191406,0,0.0,0.0
2014-12-12,33.999690298323735,34.137960044017056,33.38241195678711,33.38241195678711,4216,0.0,0.0
2014-12-15,33.66388852718744,33.67376708984375,33.66388852718744,33.67376708984375,150,0.0,0.0
2014-12-16,32.83427047729492,32.83427047729492,32.83427047729492,32.83427047729492,0,0.0,0.0
2014-12-17,33.46142578125,33.46142578125,33.46142578125,33.46142578125,0,0.0,0.0
2014-12-18,34.07376224651188,34.59227752685547,34.07376224651188,34.59227752685547,365,0.0,0.0
2014-12-19,35.45647048950195,35.45647048950195,35.45647048950195,35.45647048950195,0,0.0,0.0
2014-12-22,35.52560595247761,35.80214545658945,35.52560595247761,35.79227066040039,434,0.0,0.0
2014-12-23,35.653995513916016,35.653995513916016,35.653995513916016,35.653995513916016,0,0.0,0.0
2014-12-29,35.45153045654297,35.45153045654297,35.45153045654297,35.45153045654297,0,0.0,0.0
2014-12-30,35.29351043701172,35.29351043701172,35.29351043701172,35.29351043701172,0,0.0,0.0
2015-01-02,35.67869186401367,35.67869186401367,35.67869186401367,35.67869186401367,0,0.0,0.0
2015-01-05,35.30832290649414,35.30832290649414,35.30832290649414,35.30832290649414,0,0.0,0.0
2015-01-06,35.00708770751953,35.00708770751953,35.00708770751953,35.00708770751953,0,0.0,0.0
2015-01-07,34.78487713388544,35.3428955078125,34.78487713388544,35.3428955078125,110,0.0,0.0
2015-01-08,35.67374801635742,35.67374801635742,35.67374801635742,35.67374801635742,0,0.0,0.0
2015-01-09,36.572505950927734,36.572505950927734,36.572505950927734,36.572505950927734,0,0.0,0.0
2015-01-12,36.4836193140708,36.86386489868164,36.4836193140708,36.86386489868164,21,0.0,0.0
2015-01-13,36.89349265589828,37.397193908691406,36.89349265589828,37.397193908691406,50,0.0,0.0
2015-01-14,37.03670120239258,37.03670120239258,37.03670120239258,37.03670120239258,0,0.0,0.0
2015-01-15,37.38237380981445,37.38237380981445,37.38237380981445,37.38237380981445,0,0.0,0.0
2015-01-16,36.86386386273636,37.67373275756836,36.86386386273636,37.67373275756836,1466,0.0,0.0
2015-01-19,37.70829772949219,37.70829772949219,37.70829772949219,37.70829772949219,100,0.0,0.0
2015-01-20,37.98484013404306,38.03422164916992,37.98484013404306,38.03422164916992,200,0.0,0.0
2015-01-21,38.36014780609817,38.51817092071117,37.792250942856086,38.22187805175781,440,0.0,0.0
2015-01-22,38.76508374793079,38.76508374793079,37.82681982090032,38.231754302978516,350,0.0,0.0
2015-01-23,38.51817078206884,38.616933815508396,38.360147668024624,38.399654388427734,200,0.0,0.0
2015-01-26,37.72805383640873,38.6712532043457,37.72805383640873,38.6712532043457,125,0.0,0.0
2015-01-27,39.20951843261719,39.20951843261719,39.20951843261719,39.20951843261719,400,0.0,0.0
2015-01-28,39.01199426635921,39.01199426635921,38.99224090576172,38.99224090576172,125,0.0,0.0
2015-01-29,38.57249069213867,38.57249069213867,38.57249069213867,38.57249069213867,0,0.0,0.0
2015-01-30,38.82433894956263,39.3477897644043,38.82433894956263,39.3477897644043,100,0.0,0.0
2015-02-02,39.184830493068574,39.184830493068574,39.036685943603516,39.036685943603516,200,0.0,0.0
2015-02-03,38.70581819227037,39.01198959350586,38.70581819227037,39.01198959350586,250,0.0,0.0
2015-02-04,39.10581974687779,39.999637603759766,39.10581974687779,39.999637603759766,25,0.0,0.0
2015-02-05,39.90087127685547,39.90087127685547,39.90087127685547,39.90087127685547,0,0.0,0.0
2015-02-06,39.86630675047372,39.920623779296875,39.86630675047372,39.920623779296875,60,0.0,0.0
2015-02-09,40.04902104437401,40.04902104437401,39.47618865966797,39.47618865966797,223,0.0,0.0
2015-02-10,38.75026432243589,40.058895111083984,38.75026432243589,40.058895111083984,7,0.0,0.0
2015-02-11,40.394696002496204,40.394696002496204,39.94037628173828,39.94037628173828,50,0.0,0.0
2015-02-12,39.99964003606589,40.11815643310547,39.99964003606589,40.11815643310547,860,0.0,0.0
2015-02-13,40.37494659423828,40.37494659423828,40.37494659423828,40.37494659423828,0,0.0,0.0
2015-02-16,40.06384094082708,40.1280403137207,40.06384094082708,40.1280403137207,100,0.0,0.0
2015-02-17,39.50581359863281,39.50581359863281,39.50581359863281,39.50581359863281,60,0.0,0.0
2015-02-18,39.50581359863281,39.50581359863281,39.50581359863281,39.50581359863281,0,0.0,0.0
2015-02-19,39.46137237548828,39.46137237548828,39.46137237548828,39.46137237548828,0,0.0,0.0
2015-02-20,40.01938810926864,40.41444396972656,40.01938810926864,40.41444396972656,100,0.0,0.0
2015-02-23,40.41938781738281,40.41938781738281,40.41938781738281,40.41938781738281,0,0.0,0.0
2015-02-24,40.93790103744673,40.93790103744673,40.68605041503906,40.68605041503906,24,0.0,0.0
2015-02-25,40.61198043823242,40.61198043823242,40.61198043823242,40.61198043823242,0,0.0,0.0
2015-02-26,40.483585357666016,40.483585357666016,40.483585357666016,40.483585357666016,0,0.0,0.0
2015-02-27,40.597164154052734,40.597164154052734,40.597164154052734,40.597164154052734,0,0.0,0.0
2015-03-02,40.498395345456274,40.83913040161133,40.488516782919774,40.83913040161133,275,0.0,0.0
2015-03-03,40.61197649749454,40.93790127752976,38.76508071333254,39.28359603881836,320,0.0,0.0
2015-03-04,39.308288271028246,39.308288271028246,38.735455867494615,38.9231071472168,1725,0.0,0.0
2015-03-05,38.928043365478516,38.928043365478516,38.928043365478516,38.928043365478516,0,0.0,0.0
2015-03-06,40.10334014892578,40.10334014892578,40.10334014892578,40.10334014892578,250,0.0,0.0
2015-03-09,39.574951171875,39.574951171875,39.574951171875,39.574951171875,40,0.0,0.0
2015-03-10,40.08358937396687,40.31568665573243,40.08358937396687,40.19717025756836,321,0.0,0.0
2015-03-11,39.77248068904757,40.3897590637207,39.77248068904757,40.3897590637207,100,0.0,0.0
2015-03-12,40.251486475425914,40.98728119129029,40.251486475425914,40.65148162841797,445,0.0,0.0
2015-03-13,40.58728790283203,40.58728790283203,40.58728790283203,40.58728790283203,0,0.0,0.0
2015-03-16,40.25642355385235,41.095924377441406,40.25642355385235,41.095924377441406,150,0.0,0.0
2015-03-17,40.81938544487681,40.81938544487681,39.747787342097446,39.92556381225586,451,0.0,0.0
2015-03-18,39.90087987523123,39.90087987523123,39.8564338684082,39.8564338684082,49,0.0,0.0
2015-03-19,39.32804419982534,39.75767135620117,39.32804419982534,39.75767135620117,250,0.0,0.0
2015-03-20,39.4119873046875,39.4119873046875,39.4119873046875,39.4119873046875,0,0.0,0.0
2015-03-23,39.70334342013957,39.70334342013957,39.50581359863281,39.50581359863281,1547,0.0,0.0
2015-03-24,39.36260345978017,40.49345779418945,39.36260345978017,40.49345779418945,36,0.0,0.0
2015-03-25,40.15272521972656,40.15272521972656,40.15272521972656,40.15272521972656,0,0.0,0.0
2015-03-26,38.73051545953437,38.73051545953437,37.945335388183594,37.945335388183594,1159,0.0,0.0
2015-03-27,38.33052062988281,38.33052062988281,38.33052062988281,38.33052062988281,0,0.0,0.0
2015-03-30,38.87866353127239,39.041622161865234,38.87866353127239,39.041622161865234,100,0.0,0.0
2015-03-31,39.036685943603516,39.036685943603516,39.036685943603516,39.036685943603516,0,0.0,0.0
2015-04-01,38.51816940307617,38.51816940307617,38.51816940307617,38.51816940307617,0,0.0,0.0
2015-04-02,39.01198885456782,39.01198885456782,38.853965759277344,38.853965759277344,25,0.0,0.0
2015-04-07,39.086063385009766,39.086063385009766,39.086063385009766,39.086063385009766,0,0.0,0.0
2015-04-08,38.537920793149304,39.046557529539776,38.537920793149304,38.6070556640625,238,0.0,0.0
2015-04-09,38.34533153810982,40.3255615234375,38.34533153810982,40.3255615234375,2,0.0,0.0
2015-04-10,40.740376103022065,41.510738372802734,40.740376103022065,41.510738372802734,352,0.0,0.0
2015-04-13,41.48110580444336,41.48110580444336,41.48110580444336,41.48110580444336,0,0.0,0.0
2015-04-14,41.160118103027344,41.160118103027344,41.160118103027344,41.160118103027344,0,0.0,0.0
2015-04-15,41.28357734863079,41.36259078979492,41.28357734863079,41.36259078979492,200,0.0,0.0
2015-04-16,40.923085377681815,40.923085377681815,39.629268646240234,39.629268646240234,31,0.0,0.0
2015-04-17,40.35518943484578,40.35518943484578,39.60951614379883,39.60951614379883,205,0.0,0.0
2015-04-20,39.72309875488281,39.72309875488281,39.72309875488281,39.72309875488281,0,0.0,0.0
2015-04-21,40.493455850398874,41.04159927368164,40.493455850398874,41.04159927368164,244,0.0,0.0
2015-04-22,40.799629698310994,41.31320571899414,40.799629698310994,41.31320571899414,25,0.0,0.0
2015-04-23,40.394699324495846,40.4984016418457,40.394699324495846,40.4984016418457,15,0.0,0.0
2015-04-24,39.99469933317954,39.99469933317954,39.955196380615234,39.955196380615234,40,0.0,0.0
2015-04-27,39.70334808637853,39.792236328125,38.9477999153178,39.792236328125,97,0.0,0.0
2015-04-28,41.19962169996968,41.19962169996968,40.246543884277344,40.246543884277344,200,0.0,0.0
2015-04-29,39.45643312364401,39.45643312364401,38.695945739746094,38.695945739746094,165,0.0,0.0
2015-04-30,38.873726263299304,38.873726263299304,37.90089487350713,38.799652099609375,40,0.0,0.0
2015-05-04,38.863841290554014,39.01198959350586,38.863841290554014,39.01198959350586,172,0.0,0.0
2015-05-05,39.00705237939049,39.00705237939049,37.086082458496094,37.086082458496094,200,0.0,0.0
2015-05-06,37.332992860243046,37.332992860243046,35.10585157783668,35.446590423583984,400,0.0,0.0
2015-05-07,35.20955983504978,37.273738861083984,34.90832768820122,37.273738861083984,549,0.0,0.0
2015-05-08,37.82681655883789,37.82681655883789,37.82681655883789,37.82681655883789,0,0.0,0.0
2015-05-11,38.66631896190355,38.66631896190355,38.45891056431099,38.577430725097656,451,0.0,0.0
2015-05-12,38.23668868136078,38.91322708129883,37.441633898044465,38.91322708129883,1143,0.0,0.0
2015-05-13,38.90334788804762,39.18976593017578,38.81939894149662,39.18976593017578,350,0.0,0.0
2015-05-14,38.41940550032006,38.99717712402344,38.41940550032006,38.99717712402344,500,0.0,0.0
2015-05-15,38.715702506328846,38.9231071472168,38.715702506328846,38.9231071472168,86,0.0,0.0
2015-05-18,39.01693037354308,39.01693037354308,38.47372618780233,38.7156982421875,700,0.0,0.0
2015-05-19,39.20952098434535,39.66383693922683,39.20952098434535,39.60951614379883,500,0.0,0.0
2015-05-20,39.8613713933677,40.04902267456055,39.8613713933677,40.04902267456055,20,0.0,0.0
2015-05-21,40.690987990979465,40.690987990979465,40.1675334087455,40.266300201416016,334,0.0,0.0
2015-05-22,39.99963780228499,39.99963780228499,38.903350830078125,38.903350830078125,200,0.0,0.0
2015-05-25,38.903350830078125,38.903350830078125,38.903350830078125,38.903350830078125,0,0.0,0.0
2015-05-26,38.91322708129883,38.91322708129883,38.91322708129883,38.91322708129883,0,0.0,0.0
2015-05-27,37.891014099121094,37.891014099121094,37.891014099121094,37.891014099121094,0,0.0,0.0
2015-05-28,36.70090195826412,37.713239973948276,36.57744628647669,37.42188262939453,1195,0.0,0.0
2015-05-29,37.377445220947266,37.377445220947266,37.377445220947266,37.377445220947266,0,0.0,0.0
2015-06-01,37.53052678029544,37.846573020197724,37.53052678029544,37.66879653930664,350,0.0,0.0
2015-06-02,37.82681655883789,37.82681655883789,37.82681655883789,37.82681655883789,5,0.0,0.0
2015-06-03,36.86386278485656,37.28361129760742,36.86386278485656,37.28361129760742,290,0.0,0.0
2015-06-04,36.898433685302734,36.898433685302734,36.898433685302734,36.898433685302734,0,0.0,0.0
2015-06-05,36.34534766808593,36.34534766808593,35.88115692138672,35.88115692138672,60,0.0,0.0
2015-06-08,36.246585845947266,36.246585845947266,36.246585845947266,36.246585845947266,30,0.0,0.0
2015-06-09,35.27375800897911,35.55523681640625,35.27375800897911,35.55523681640625,200,0.0,0.0
2015-06-10,34.97252655029297,34.97252655029297,34.97252655029297,34.97252655029297,0,0.0,0.0
2015-06-11,36.06387127069632,36.77991644807396,36.06387127069632,36.61201477050781,1500,0.0,0.0
2015-06-12,36.651519775390625,36.651519775390625,36.651519775390625,36.651519775390625,0,0.0,0.0
2015-06-15,35.63918320993304,35.63918320993304,35.30832290649414,35.30832290649414,596,0.0,0.0
2015-06-16,35.2243766784668,35.2243766784668,35.2243766784668,35.2243766784668,0,0.0,0.0
2015-06-17,35.68362808227539,35.68362808227539,35.68362808227539,35.68362808227539,0,0.0,0.0
2015-06-18,35.22271106048146,35.22271106048146,35.188018798828125,35.188018798828125,100,0.13,0.0
2015-06-19,35.73318884673453,36.645105776460134,35.73318884673453,36.27835464477539,253,0.0,0.0
2015-06-22,36.778916036967004,36.778916036967004,35.0889017623293,35.63406753540039,2576,0.0,0.0
2015-06-23,35.336708068847656,35.336708068847656,35.336708068847656,35.336708068847656,0,0.0,0.0
2015-06-24,36.10984501956149,36.10984501956149,35.510162353515625,35.510162353515625,150,0.0,0.0
2015-06-25,35.33670248320967,35.33670248320967,35.08394241333008,35.08394241333008,20,0.0,0.0
2015-06-26,35.07402917999075,35.15332794189453,34.9897770813478,35.15332794189453,335,0.0,0.0
2015-06-29,34.19680973231357,34.32566833496094,32.11526630455508,34.32566833496094,964,0.0,0.0
2015-06-30,33.83997031573479,34.28105926513672,33.83997031573479,34.28105926513672,90,0.0,0.0
2015-07-01,34.295928955078125,34.295928955078125,34.295928955078125,34.295928955078125,0,0.0,0.0
2015-07-02,35.13350524737914,35.29209899902344,35.13350524737914,35.29209899902344,150,0.0,0.0
2015-07-03,34.935264587402344,34.935264587402344,34.935264587402344,34.935264587402344,0,0.0,0.0
2015-07-06,35.336708068847656,35.336708068847656,35.336708068847656,35.336708068847656,0,0.0,0.0
2015-07-07,34.99969482421875,34.99969482421875,34.99969482421875,34.99969482421875,0,0.0,0.0
2015-07-08,34.81135940551758,34.81135940551758,34.81135940551758,34.81135940551758,0,0.0,0.0
2015-07-09,34.583382411862594,34.900569915771484,34.583382411862594,34.900569915771484,201,0.0,0.0
2015-07-10,35.9859460431786,36.47163772583008,35.9859460431786,36.47163772583008,35,0.0,0.0
2015-07-13,36.3279133403851,37.24974060058594,36.3279133403851,37.24974060058594,49,0.0,0.0
2015-07-14,36.77396011352539,36.77396011352539,36.77396011352539,36.77396011352539,0,0.0,0.0
2015-07-15,37.11096607869635,37.65613555908203,37.11096607869635,37.65613555908203,100,0.0,0.0
2015-07-16,37.86924853190079,38.865413665771484,37.86924853190079,38.865413665771484,319,0.0,0.0
2015-07-17,38.81585606100245,38.81585606100245,38.74151441569941,38.75638198852539,404,0.0,0.0
2015-07-20,38.86541876799369,40.24815986053297,38.86541876799369,39.881412506103516,587,0.0,0.0
2015-07-21,39.95575074008639,40.292762917848165,39.7773323059082,39.7773323059082,500,0.0,0.0
2015-07-22,38.81586036256694,39.32137680053711,38.81586036256694,39.32137680053711,410,0.0,0.0
2015-07-23,39.004188537597656,39.004188537597656,39.004188537597656,39.004188537597656,0,0.0,0.0
2015-07-24,38.890201568603516,38.890201568603516,38.890201568603516,38.890201568603516,0,0.0,0.0
2015-07-27,37.93368225621092,37.93368225621092,37.17044859139349,37.3240852355957,87,0.0,0.0
2015-07-28,36.92264127052233,36.92264127052233,36.62527847290039,36.62527847290039,150,0.0,0.0
2015-07-29,36.650054931640625,36.650054931640625,36.650054931640625,36.650054931640625,0,0.0,0.0
2015-07-30,35.79265962059631,35.79265962059631,35.23757963714358,35.25740432739258,150,0.0,0.0
2015-07-31,35.931434631347656,35.931434631347656,35.931434631347656,35.931434631347656,10,0.0,0.0
2015-08-03,35.62415313720703,35.62415313720703,35.62415313720703,35.62415313720703,0,0.0,0.0
2015-08-04,35.891780853271484,35.891780853271484,35.891780853271484,35.891780853271484,0,0.0,0.0
2015-08-05,36.486511062221126,37.26956558227539,36.486511062221126,37.26956558227539,140,0.0,0.0
2015-08-06,37.338951228570714,37.338951228570714,37.08123779296875,37.08123779296875,540,0.0,0.0
2015-08-07,36.64014434814453,36.64014434814453,36.64014434814453,36.64014434814453,0,0.0,0.0
2015-08-10,36.25852688924759,36.46172332763672,36.25852688924759,36.46172332763672,55,0.0,0.0
2015-08-11,36.377471923828125,36.377471923828125,36.377471923828125,36.377471923828125,0,0.0,0.0
2015-08-12,35.78274464846914,35.78274464846914,35.733184814453125,35.733184814453125,20,0.0,0.0
2015-08-13,35.33174660136085,36.22383499145508,35.33174660136085,36.22383499145508,195,0.0,0.0
2015-08-14,35.72823435846909,35.931434631347656,35.72823435846909,35.931434631347656,100,0.0,0.0
2015-08-17,35.97603225708008,35.97603225708008,35.97603225708008,35.97603225708008,0,0.0,0.0
2015-08-18,36.496416094137174,38.75637765940141,36.496416094137174,38.459014892578125,340,0.0,0.0
2015-08-19,37.71561138522091,38.701866149902344,37.71561138522091,38.701866149902344,350,0.0,0.0
2015-08-20,38.87533208915344,38.87533208915344,37.566932678222656,37.566932678222656,195,0.0,0.0
2015-08-21,36.268442589709444,37.35382080078125,36.238707443490455,37.35382080078125,1150,0.0,0.0
